stock,max_sharpe_wt,min_var_wt
ALIBABA,1.0,1.0
AMAZON,1.0,1.0
APPLE,1.0,1.0
ASIANPAINT,1.0,6.94
ASML,1.0,1.0
BAJFINANCE,1.0,1.0
BERKSHIRE,1.0,14.43
GOOGLE,1.0,1.0
HDFCBANK,1.0,2.0
HINDUNILVR,1.0,10.63
ICICIBANK,1.0,1.0
INFY,5.87,1.0
ITC,8.57,10.27
LVMH,1.0,1.0
META,1.0,1.0
MICROSOFT,1.0,1.0
NESTLE,1.0,20.0
NVIDIA,20.0,1.0
RELIANCE,1.0,1.0
SAMSUNG,4.74,2.5
SAP,1.0,1.84
SBIN,11.1,1.0
SONY,16.51,7.72
TCS,1.0,7.66
TESLA,14.21,1.0
TSMC,1.0,1.0
